ісправьꙗѧ|131346|-sppamn-si|
чінъ|67599|-s---ma--i|
же|58808|---------n|
положівъ|64024|-supamn-si|
мілості|67655|-s---fd--i|
просльзі|69407|3saia----i|
ідетъ|58936|3spia----i|
къ|58898|---------n|
пештерѣ|81623|-s---fd--i|
відітъ|58918|3spia----i|
камъі|59513|-s---mn--i|
връхѹ|67227|---------n|
жѹпішта|130794|-s---ng--i|
лежѧшть|60189|-sppama-si|
повелѣ|64815|3saia----i|
стоѧштіімъ|58945|-pppamd-wi|
тѹ|58946|---------n|
жідомъ|85991|-p---md--i|
отъваліті|65937|--pna----i|
камъікъ|81679|-s---ma--i|
глаголѧі|58791|-sppamn-wi|
аште|58819|---------n|
вѣрѫ|59226|-s---fa--i|
імате|59090|2ppia----i|
акъі|78994|---------n|
зръно|66829|-s---na--i|
речете|58793|2ppia----i|
горѣ|58899|-s---fd--i|
сеі|59234|-s---fd--i|
вьстані|60145|2spma----i|
врьзі|66233|2spma----i|
сѧ|58829|3s---qa--i|
въ|58774|---------n|
море|59046|-s---na--i|
тако|59223|---------n|
бѫдетъ|58773|3sfia----i|
вамъ|58810|2p---qd--i|
како|59133|---------n|
нъінꙗ|64687|---------n|
самꙿ|64012|-s---mn--i|
не|58767|---------n|
можеші|59413|2spia----i|
отъваліті|65937|--pna----i|
камъіка|81679|-s---mg--i|
нь|59326|---------n|
не|58767|---------n|
акъі|78994|---------n|
не могъі|131351|-s---mnpsi|
се|59234|-s---na--i|
творѫ|58852|1spia----i|
рече|58793|3saia----i|
нъ|59326|---------n|
да|58766|---------n|
не|58767|---------n|
мьнѧтъ|65681|3ppia----i|
мьчьтѹ|131352|-s---md--i|
бъіті|58773|--pna----i|
творімѹѹмѹ|58852|-spppnd-wi|
велѫ|65281|1spia----i|
самѣмъ|64012|-p---md--i|
жідомъ|85991|-p---md--i|
рѫкамі|58831|-p---fi--i|
отъваліті|65937|--pna----i|
камъікъ|81679|-s---ma--i|
большее|65289|-s---nacwi|
чѹдо|64737|-s---na--i|
себѣ|58829|3s---md--i|
оставьꙗѧ|60253|-sppamn-si|
да|58766|---------n|
самі|64012|-p---mn--i|
послѹсі|120202|-p---mn--i|
бѫдѫтъ|58773|3pfia----i|
мноѭ|58807|1s---mi--i|
бъіваѭштіімъ|59322|-pppand-wi|
чѹдесемь|64737|-p---nd--i|
таче|120585|---------n|
по|58960|---------n|
отъваленіі|131353|-s---nl--i|
камъіка|81679|-s---mg--i|
вьзьрѣвъ|58798|-supamn-si|
на|58783|---------n|
небо|58920|-s---na--i|
рече|58793|3saia----i|
отьче|58993|-s---mv--i|
благодарѫ|130549|1spia----i|
тѧ|58769|2s---ma--i|
ꙗко|58792|---------n|
ѹслъіша|64238|2saia----i|
мене|58807|1s---mg--i|
къгда|64234|---------n|
же|58808|---------n|
молі|59248|3saia----i|
сѧ|58829|3s---qa--i|
нъінѣ|64687|---------n|
вьземі|64330|2spma----i|
вьзлюбьеніче|131395|-s---mv--i|
егда|66511|---------n|
прѣдь|58985|---------n|
сімъ|59234|-s---ni--i|
малъі|71277|-------p-i|
іскааше|59132|2siia----i|
тъі|58769|2s---qn--i|
съказаніꙗ|131396|-s---ng--i|
реченѹмѹ|58793|-suppnd-wi|
егда|85971|---------n|
бо|58825|---------n|
дѹхомъ|58909|-s---mi--i|
разгнѣва|67520|3saia----i|
сѧ|58829|3s---qa--i|
тъгда|64413|---------n|
і|58901|---------n|
молі|59248|3saia----i|
сѧ|58829|3s---qa--i|
і|58771|---------n|
сіце|68658|---------n|
рекъ|58793|-supamn-si|
възъва|59054|3saia----i|
гласомъ|58926|-s---mi--i|
велікомъ|64122|-s---mipsi|
глаголѧ|58791|-sppamn-si|
лазаре|68861|-s---mv--i|
грѧді|58887|2spma----i|
вънъ|59271|---------n|
і|58771|---------n|
абіе|58962|---------n|
ізлѣзе|59206|3saia----i|
мрьтвъіі|60118|-s---mnpwi|
съвѧзанама|59208|-duppfi-si|
рѫкама|58831|-d---fi--i|
і|58771|---------n|
ногама|60289|-d---fi--i|
ѹкроі|69411|-p---mi--i|
о̑|65199|---------n|
гласа|58926|-s---mg--i|
сіло|60105|-s---fv--i|
адъ|67495|-s---ma--i|
іспровръгъші|59104|-supafv-si|
врата|66681|-p---na--i|
мѣдьна|123108|-p---napsi|
сътъръші|67364|-supafv-si|
заворъі|131397|-p---fa--i|
желѣзнъі|59201|-p---fapsi|
съломьші|68466|-supafv-si|
мрьтвааго|60118|-s---mgpwi|
въставьші|85896|-supafv-si|
о̑|65199|---------n|
гласа|58926|-s---mg--i|
сіло|60105|-s---fv--i|
разно|122998|---------n|
стоѧштѧѧ|58945|-pppama-wi|
ѹдъі|66248|-p---ma--i|
въ|58774|---------n|
едіно|58827|-s---na--i|
събъравъші|60182|-supafv-si|
і|58771|---------n|
простъ|66383|-s---mnpsi|
поставьші|65354|-supafv-si|
і|58771|---------n|
не|58767|---------n|
бъівъшааго|58773|-supamg-wi|
въ|58774|---------n|
бъітіе|130553|-s---na--i|
пріведъші|58954|-supafv-si|
пріставі|69627|2spma----i|
възлюбьеніче|131395|-s---mv--i|
ѹмъ|69177|-s---ma--i|
сі|58829|3s---qd--i|
къ|58898|---------n|
гласѹ|58926|-s---md--i|
і|58771|---------n|
обрѧштеші|58937|2spia----i|
само|64012|-s---na--i|
то|58908|-s---na--i|
слово|58855|-s---na--i|
еже|58800|-s---nn--i|
естъ|58773|3spia----i|
вь|58774|---------n|
мірьстѣѣмь|79732|-s---nlpwi|
сътвореніі|122523|-s---nl--i|
да|60071|---------n|
бѫдетъ|58773|3sfia----i|
свѣтъ|64740|-s---mn--i|
і|58771|---------n|
бъістъ|58773|3saia----i|
свѣтъ|64740|-s---mn--i|
да|60071|---------n|
бѫдѫтъ|58773|3pfia----i|
звѣздъі|64741|-p---fn--i|
по|58960|---------n|
тврьдѣлі|131401|-s---fl--i|
небесьнѣі|79134|-s---flpwi|
і|58771|---------n|
бъішѧ|58773|3paia----i|
лазаре|68861|-s---mv--i|
іді|58936|2spma----i|
вънъ|59271|---------n|
і|58771|---------n|
еже|58800|-s---nn--i|
бѣ|58773|3siia----i|
сіла|60105|-s---fn--i|
пльтьскаꙗ|79745|-s---fnpwi|
істекла|69366|-sspafn-si|
пакъі|58860|---------n|
ѹдъі|66248|-p---ma--i|
своѧ|58780|3p---ma--i|
напльні|68756|3saia----i|
лазаре|68861|-s---mv--i|
іді|58936|2spma----i|
вънъ|59271|---------n|
і|58771|---------n|
мрьтвъіі|60118|-s---mnpwi|
въста|60145|3saia----i|
і|58771|---------n|
тъчьнъ|82636|-s---mnpsi|
бъістъ|58773|3saia----i|
съ|58764|---------n|
не|58767|---------n|
ѹмьръшіімі|60024|-pupaqi-wi|
лазаре|68861|-s---mv--i|
іді|58936|2spma----i|
вънъ|59271|---------n|
і|58771|---------n|
дѹша|60303|-s---fn--i|
отъ|58785|---------n|
земль|64341|-p---fg--i|
ісподьнііхъ|131410|-p---fgpwi|
істръжена|68743|-suppfn-si|
бъістъ|58773|3saia----i|
ні|59213|---------n|
діꙗволѹ|67795|-s---md--i|
протівѫ|68341|---------n|
глаголѫштѹ|58791|-sppamd-si|
ні|59213|---------n|
сьмрьті|64177|-s---fd--i|
протівъ|131413|---------n|
ставъші|64253|-supafd-si|
нъ|59326|---------n|
радѹѭшті|65752|-sppafn-si|
сѧ|58829|3s---qa--i|
свое|58780|3s---na--i|
тѣло|58822|-s---na--i|
позна|66596|3saia----i|
сіхъ|59234|-p---ng--i|
чѹдесънъііхъ|131414|-p---ngpwi|
дѣлесъ|64813|-p---ng--i|
вьзлюбьеніче|131395|-s---mv--i|
божіе|59032|-s---napti|
дѣло|64813|-s---na--i|
відѣвъ|58918|-supamn-si|
въскръсеніꙗ|130791|-s---ng--i|
не|58767|---------n|
отъмешті|64166|2spma----i|
сѧ|58829|3s---qa--i|
ні|59213|---------n|
не|58767|---------n|
вѣрѹі|59039|2spma----i|
емѹ|58765|3s---nd--i|
бѫді|58773|3spma----i|
ті|58769|2s---qd--i|
тікъ|131415|-s---mn--i|
лазаръ|68861|-s---mn--i|
і|58771|---------n|
въ|58774|---------n|
томъ|58908|-s---ml--i|
самъ|64012|-s---mn--i|
сѧ|58829|3s---qa--i|
відѣвъ|58918|-supamn-si|
въстанію̑|67719|-s---nd--i|
вѣрѹі|59039|2spma----i|
тъжде|66110|-s---mn--i|
бо|58825|---------n|
гласъ|58926|-s---mn--i|
вьсѧ|58821|-p---pa--i|
нъі|59257|1p---pa--i|
въставітъ|85896|3spia----i|
ꙗкоже|59001|---------n|
і|58901|---------n|
нѣкꙿде|84530|---------n|
апостолъ|66565|-s---mn--i|
глаголетъ|58791|3spia----i|
въстрѫбітъ|66328|3spia----i|
бо|58825|---------n|
і|58771|---------n|
мрьтвіі|60118|-p---mnpwi|
вьстанѫтъ|60145|3ppia----i|
безъ|66295|---------n|
істьлѣніꙗ|122729|-s---ng--i|
благодѣтіѭ|73292|-s---fi--i|
г꙯і|58858|-s---mg--i|
нашего|58994|1s---mg--i|
ісѹса|58917|-s---mg--i|
хрістоса|64943|-s---mg--i|
емѹже|58800|-s---md--i|
слава|64748|-s---fn--i|
і|58771|---------n|
дръжава|67659|-s---fn--i|
нъінꙗ|64687|---------n|
і|58771|---------n|
прісно|65737|-------p-i|
і|58771|---------n|
вь|58774|---------n|
вѣкъі|59093|-p---ma--i|
вѣкомь|59093|-p---md--i|
амін|64583|---------n|
свѧтааго|58910|-s---mgpwi|
отца|58993|-s---mg--i|
нашего|58994|1s---mg--i|
іо̑ана|58874|-s---mg--i|
златоѹстааго|122766|-s---mgpwi|
слово|58855|-s---nn--i|
на|58783|---------n|
врьбьніцѫ|131547|-s---fa--i|
отъ|58785|---------n|
чѹдесъ|64737|-p---ng--i|
къ|58898|---------n|
чѹдесемь|64737|-p---nd--i|
господьнемъ|58991|-p---ndpsi|
ходімъ|58986|1ppma----i|
братіꙗ|60051|-s---fn--i|
і|58771|---------n|
доідѣмъ|750004|1ppma----i|
акъі|78994|---------n|
отъ|58785|---------n|
сілъі|60105|-s---fg--i|
на|58783|---------n|
сілѫ|60105|-s---fa--i|
ꙗкоже|59040|---------n|
бо|58825|---------n|
вь|58774|---------n|
верігахъ|83744|-p---fl--i|
златахъ|78635|-p---flpsi|
прітокъі|131548|-p---mi--i|
дрѹгъ|64805|-s---mn--i|
дрѹзѣ|64805|-s---ml--i|
сьплетенъ|65748|-suppmn-si|
едно|119610|-s---nn--i|
едного|119610|-s---ng--i|
дръжітъ|64163|3spia----i|
сѧ|58829|3s---qa--i|
сьплетенъііхъ|65748|-puppng-wi|
коеждо|84077|-s---nn--i|
съвъкѹплено|69165|-suppnn-si|
же|58808|---------n|
коеждо|84077|-s---nn--i|
коемьждо|84077|-s---ni--i|
і|58771|---------n|
продльжаемо|131655|-spppnn-si|
естъ|58773|3spia----i|
і|58901|---------n|
сіце|68658|---------n|
і|58901|---------n|
свѧтъііхъ|58910|-p---ngpwi|
еѵаггеліі|59036|-p---ng--i|
чѹдеса|64737|-p---nn--i|
дрѹгъ|64805|-s---mn--i|
отъ|58785|---------n|
дрѹга|64805|-s---mg--i|
направьꙗѭтъ|131656|3ppia----i|
праздьнікомь|64858|-p---md--i|
любівѫѭ|131657|-s---fapwi|
црькꙿве|58999|-s---fg--i|
хрістосовѫ|66913|-s---fapsi|
веселѧтъ|68682|3ppia----i|
не|58767|---------n|
погъібаѭштеѭ|66247|-sppafi-ti|
піштеѭ|66473|-s---fi--i|
нъ|59326|---------n|
прѣбъіваѭштеѭ|66311|-sppafi-ti|
въ|58774|---------n|
жізнь|81619|-s---fa--i|
вѣчьнѫѭ|65624|-s---fapwi|
сѣ|131373|---------n|
ѹбо|58911|---------n|
і|58901|---------n|
мъі|59257|1p---mn--i|
вьзлюбьеніі|58930|-puppmv-wi|
ѹготованомъ|65072|-suppni-si|
срьдьцемь|58805|-s---ni--i|
і|58771|---------n|
ѹшіма|64194|-d---ni--i|
добрѣ|60192|-------p-i|
слъішѧштема|58797|-dppani-si|
слъішімъ|58797|1ppia----i|
что|58943|-s---na--i|
глаголетъ|58791|3spia----i|
намъ|59257|1p---qd--i|
господь|58858|-s---mn--i|
господь|58858|-s---mn--i|
въ|58774|---------n|
пророцѣхъ|59475|-p---ml--i|
і|58771|---------n|
вь|58774|---------n|
еѵагеліахъ|59036|-p---nl--i|
о|58881|---------n|
свѧтѣѣмь|58910|-s---mlpwi|
семь|59234|-s---ml--i|
праздьніцѣ|64858|-s---ml--i|
глаголаті|58791|--pna----i|
же|58808|---------n|
ѹто|123084|---------n|
іматъ|59090|3spia----i|
міръ|69989|-s---ma--i|
на|58783|---------n|
людехъ|59473|-p---ml--i|
своіхъ|58780|3p---ml--i|
і|58771|---------n|
на|58783|---------n|
прѣподобьнъііхъ|82768|-p---mlpwi|
сі|58829|3s---qd--i|
і|58771|---------n|
на|58783|---------n|
обраштаѭштііхъ|82481|-pppaml-wi|
срьдьца|58805|-p---na--i|
кь|58898|---------n|
немѹ|58765|3s---md--i|
дьньсь|65136|---------n|
пророчьскъі|68077|-p---fnpsi|
трѫбъі|122531|-p---fn--i|
вьсь|58821|-s---ma--i|
міръ|64975|-s---ma--i|
въскрілішѧ|131658|3paia----i|
і|58771|---------n|
ѧже|58800|-p---fn--i|
вьсѫдѹ|68297|---------n|
господьнѧ|58991|-p---fapsi|
црькъві|58999|-p---fa--i|
вьзвеселішѧ|68828|3paia----i|
і|58771|---------n|
ѹвѧзошѧ|86003|3paia----i|
і|58771|---------n|
отъ|58785|---------n|
трѹда|68611|-s---mg--i|
ст꙯ъііхъ|58910|-p---ngpwi|
алканіі|131659|-p---ng--i|
і|58771|---------n|
ꙗже|58800|-s---fn--i|
на|58783|---------n|
страсть|77102|-s---fa--i|
брань|64239|-s---fa--i|
прѣімъше|66195|-pupamn-si|
іже|58800|-p---mn--i|
побѣдьнѫѭ|83627|-s---fapwi|
пѣснь|83487|-s---fa--i|
і|58771|---------n|
новое|65117|-s---napwi|
съложеніе|69221|-s---na--i|
мірѹ|69989|-s---md--i|
пѣтію̑|81244|-s---nd--i|
побѣдьлівѹѹмѹ|131660|-s---ndpwi|
хрістосовѹ|66913|-s---ndpsi|
наѹчішѧ|66564|3paia----i|
прідѣте|58916|2ppma----i|
ѹбо|58911|---------n|
вьсі|58821|-p---mn--i|
да|60071|---------n|
радѹемъ|65752|1ppia----i|
сѧ|58829|3s---qa--i|
о|58881|---------n|
г꙯і|58858|-s---ml--i|
прідѣте|58916|2ppma----i|
вьсі|58821|-p---mn--i|
ѧзъіці|59128|-p---mn--i|
да|60071|---------n|
вьсплештемъ|84108|1ppia----i|
рѫкамі|58831|-p---fi--i|
і|58771|---------n|
вьсклікнемъ|131723|1ppia----i|
богѹ|60009|-s---md--i|
съпасѹ|67649|-s---md--i|
нашемѹ|58994|1s---md--i|
гласомъ|58926|-s---mi--i|
веселомъ|82678|-s---mipsi|
не|58767|---------n|
бѫді|58773|3spma----i|
ніктоже|59094|-s---mn--i|
ліхъ|64043|-s---mnpsi|
радості|66759|-s---fg--i|
не|58767|---------n|
бѫді|58773|3spma----i|
ніктоже|59094|-s---mn--i|
ліхъ|64043|-s---mnpsi|
позъваніꙗ|131724|-s---ng--i|
ꙗко|72150|---------n|
бъі|58773|3saia----i|
сѣмѧ|60022|-s---nn--i|
ослѹшьлівъііхъ|131725|-p---mgpwi|
въ|58774|---------n|
пагѹбѫ|66688|-s---fa--i|
ніктоже|59094|-s---mn--i|
да|60071|---------n|
не|58767|---------n|
невѣстъ|130601|3spia----i|
сьрѣтеніꙗ|68347|-s---ng--i|
цѣсара|64252|-s---mg--i|
да|58766|---------n|
не|58767|---------n|
вьнѣ|80923|---------n|
чрътога|122772|-s---mg--i|
затворенъ|66345|-suppmn-si|
бѫдетъ|58773|3sfia----i|
да|60071|---------n|
не|58767|---------n|
дрѧхлъ|65641|-s---mnpsi|
на|58783|---------n|
пріѧтіе|122921|-s---na--i|
обрѧштетъ|58937|3spia----i|
сѧ|58829|3s---qa--i|
да|58766|---------n|
не|58767|---------n|
бѫдетъ|58773|3sfia----i|
съ|58764|---------n|
зълъіімі|66277|-p---mipwi|
гражданъі|68947|-p---mi--i|
осѫжденъ|65654|-suppmn-si|
гражданъі|68947|-p---ma--i|
же|58808|---------n|
нарічѫ|65736|1spia----i|
іже|58800|-p---mn--i|
не|58767|---------n|
рачішѧ|73281|3paia----i|
пріѧті|59498|--pna----i|
господіна|65068|-s---mg--i|
сі|58829|3s---qd--i|
цѣсара|64252|-s---mg--i|
вь|58774|---------n|
себѣ|58829|3s---ml--i|
вьсі|58821|-p---mn--i|
съ|58764|---------n|
радостіѭ|66759|-s---fi--i|
кѹпьно|67033|---------n|
тьцѣмъ|59418|1ppma----i|
вьсі|58821|-p---mn--i|
тъштьно|67996|---------n|
пріімѣмъ|59498|1ppma----i|
і|58771|---------n|
въіше|140950|---------n|
мірѹ|64975|-s---mg--i|
праздьнѹімъ|120003|1ppma----i|
въ|58774|---------n|
різъ|58952|-p---fg--i|
мѣсто|60263|-s---na--i|
срьдьца|58805|-p---na--i|
своꙗ|58780|3p---na--i|
просъіплѣмъ|86009|1ppma----i|
прѣдъ|58985|---------n|
німъ|58765|3s---mi--i|
пѣсньмі|83487|-p---fi--i|
і|58771|---------n|
хваламі|65116|-p---fi--i|
благодареніꙗ|131740|-p---na--i|
въздадімъ|58787|1ppma----i|
емѹ|58765|3s---md--i|
і|58771|---------n|
благословешенъ|131741|-suppmn-si|
грѧдъіі|58887|-sppamn-wi|
въ|58774|---------n|
імѧ|58990|-s---na--i|
господьне|58991|-s---napsi|
не|58767|---------n|
прѣстаѭште|68660|-pppamn-si|
въпіꙗмъ|58988|1ppma----i|
благословестѧштіі|65113|-pppamn-wi|
бо|58825|---------n|
его|58765|3s---mg--i|
благословешені|131741|-puppmn-si|
сѫтъ|58773|3ppia----i|
а|58820|---------n|
клънѫштіі|66270|-pppamn-wi|
его|58765|3s---mg--i|
проклѧті|59284|-puppmn-si|
пакъі|58860|---------n|
рекѫ|58793|1spia----i|
і|58771|---------n|
бѣдѧ|131742|-sppamn-si|
сѧ|58829|3s---qa--i|
на|58783|---------n|
добро|64420|-s---napsi|
не|58767|---------n|
помльчѫ|81004|1spia----i|
прідѣте|58916|2ppma----i|
възлюбьені|58930|-puppmn-si|
да|60071|---------n|
благословестімъ|65113|1ppia----i|
благословешенааго|131741|-suppmg-wi|
да|58766|---------n|
благословешені|131741|-puppmn-si|
бѫдемъ|58773|1pfia----i|
оть|58785|---------n|
него|58765|3s---mg--i|
вьсѣчьско|121539|-s---napsi|
тѣло|58822|-s---na--i|
і|58771|---------n|
власть|59477|-s---fa--i|
кѹпьно|67033|---------n|
съзъва|68283|3saia----i|
на|58783|---------n|
господьнѫ|58991|-s---fapsi|
хвалѫ|65116|-s---fa--i|
цѣсарѧ|64252|-p---mg--i|
земьѧ|64341|-s---fg--i|
і|58771|---------n|
вьсѧ|58821|-p---ma--i|
сѫдіѧ|66222|-p---ma--i|
земънъіѧ|66254|-p---mapwi|
ю̑ношѧ|65938|-p---ma--i|
і|58771|---------n|
дѣвіцѧ|65951|-p---fa--i|
і|58771|---------n|
новолѣпьно|140163|-s---nnpsi|
чѹдесе|64737|-s---ng--i|
ꙗко|58792|---------n|
младѹ|64755|-s---ndpsi|
і|58771|---------n|
неіскѹсънѹ|131744|-s---ndpsi|
зьла|66277|-s---ngpsi|
дѣтіі|65620|-p---fg--i|
младъ|64755|-p---fgpsi|
съсѫштъ|67233|-pppafg-si|
тѣлесі|58822|-s---nd--i|
моліті|59248|--pna----i|
прості|85810|3saia----i|
вьчѧті|67445|--pna----i|
господеві|58858|-s---md--i|
въ|58774|---------n|
ісповѣданіі|81084|-s---nl--i|
богомь|60009|-s---mi--i|
наѹченѫѭ|66564|-suppfa-wi|
пѣснь|83487|-s---fa--i|
ꙗкоже|59040|---------n|
древье|68552|---------n|
мо̑ӱсіі|64174|-s---mn--i|
ізъ|59088|---------n|
егѵпта|83952|-s---mg--i|
людемь|59473|-p---md--i|
благословешенъ|131741|-suppmn-si|
грѧдъіі|58887|-sppamn-wi|
въ|58774|---------n|
імѧ|58990|-s---na--i|
господьне|58991|-s---napsi|
дьнесь|65136|---------n|
радостіѭ|66759|-s---fi--i|
радѹетъ|65752|3spia----i|
сѧ|58829|3s---qa--i|
блаженъіі|66920|-s---mnpwi|
даѵідъ|58995|-s---mn--i|
ѹкрашенамі|65627|-puppfi-si|
гѫсльмі|131863|-p---fi--i|
младенішті|82618|-p---mi--i|
сь|58764|---------n|
німіже|58800|-p---mi--i|
і|58901|---------n|
лікѹе|84442|3spia----i|
дѹхомь|58909|-s---mi--i|
і|58771|---------n|
веселѧ|68682|-sppamn-si|
сѧ|58829|3s---qa--i|
ꙗко|59474|---------n|
і|58901|---------n|
прѣжде|64254|---------n|
прѣдь|58985|---------n|
ліцемъ|59927|-s---ni--i|
ковьчега|68286|-s---mg--i|
божіꙗ|59032|-s---mgpsi|
поетъ|80670|3spia----i|
і|58771|---------n|
гласітъ|65351|3spia----i|
сладько|82284|-------p-i|
благословешенъ|131741|-suppmn-si|
грѧдъіі|58887|-sppamn-wi|
въ|58774|---------n|
імѧ|58990|-s---na--i|
господьне|58991|-s---napsi|
к|58898|---------n|
немѹже|58800|-s---md--i|
речемъ|58793|1ppia----i|
глаголі|58791|2spma----i|
намъ|59257|1p---md--i|
о̑|65199|---------n|
пророче|59475|-s---mv--i|
кто|59233|-s---mn--i|
сь|59234|-s---mn--i|
грѧдъіі|58887|-sppamn-wi|
въ|58774|---------n|
імѧ|58990|-s---na--i|
господьне|58991|-s---napsi|
не|58767|---------n|
мое|58929|1s---nn--i|
рече|58793|3saia----i|
ѹченіе|59139|-s---nn--i|
дьнесь|65136|---------n|
младеніштемь|82618|-p---md--i|
бо|58825|---------n|
естъ|58773|3spia----i|
ѹлѹчено|68984|-suppnn-si|
отъ|58785|---------n|
съврьшівъшааго|65639|-supamg-wi|
із|59088|---------n|
ѹстъ|66857|-p---ng--i|
младеніштемъ|82618|-p---md--i|
і|58771|---------n|
съсѫштіімъ|67233|-pppamd-wi|
хвалѫ|65116|-s---fa--i|
раздрѹшіті|131864|--pna----i|
врага|64025|-s---mg--i|
і|58771|---------n|
мьстьніка|131865|-s---mg--i|
да|58766|---------n|
і|58901|---------n|
чѹдесъ|64737|-p---ng--i|
дѣлꙗ|131866|---------n|
сіхъ|59234|-p---ng--i|
обратѧтъ|66034|3ppia----i|
сѧ|58829|3s---qa--i|
срьдьца|58805|-p---nn--i|
отцемь|58993|-p---md--i|
на|58783|---------n|
чѧда|60019|-p---na--i|
і|58771|---------n|
ослѹшьлівъімъ|131725|-p---mdpwi|
на|58783|---------n|
мѫдрость|67609|-s---fa--i|
правьдівъііхъ|79672|-p---mgpwi|
вѣштаіте|73312|2ppma----i|
о̑|65199|---------n|
отроці|67230|-p---mn--i|
отъкѫдѹ|73830|---------n|
вамъ|58810|2p---md--i|
добраꙗ|64420|-s---fnpwi|
сі|59234|-s---fn--i|
і|58771|---------n|
веселаꙗ|82678|-s---fnpwi|
реть|131867|-s---fn--i|
і|58771|---------n|
пѣснь|83487|-s---fn--i|
кто|59233|-s---mn--i|
наѹчівъі|66564|-supamn-wi|
въі|58810|2p---ma--i|
кто|59233|-s---mn--i|
ѹмѫдрівъіі|85926|-supamn-wi|
въі|58810|2p---ma--i|
кто|59233|-s---mn--i|
съвъкѹпівъіі|69165|-supamn-wi|
кде|65063|---------n|
кнігъі|121755|-p---fn--i|
кде|65063|---------n|
сьвѣдѣтеле|66190|-p---mn--i|
пріобьштіте|138519|2ppma----i|
сѧ|58829|3s---qa--i|
рѣшѧ|58793|3paia----i|
нашемь|58994|1s---nl--i|
веселіі|67606|-s---nl--i|
і|58771|---------n|
пѣсні|83487|-s---fl--i|
да|71813|---------n|
навъікнете|64751|2ppia----i|
іже|58800|-s---mn--i|
моѵсіі|64174|-s---md--i|
і|58771|---------n|
інѣмъ|64675|-p---md--i|
пророкомъ|59475|-p---md--i|
на|58783|---------n|
помъіслѣ|83515|-s---ml--i|
да|71813|---------n|
елма|83990|---------n|
побѣждені|68623|-puppmn-si|
бъіхомъ|58773|1paia----i|
і|58771|---------n|
десное|58816|-s---napwi|
намъ|59257|1p---md--i|
дашѧ|58843|3paia----i|
отроці|67230|-p---mn--i|
прічѧштеніе|131946|-s---na--i|
грѧдѣмъ|58887|1ppma----i|
вьзлюбьеніі|58930|-puppmn-wi|
і|58901|---------n|
мъі|59257|1p---mn--i|
вьздревьнѹімъ|79531|1ppma----i|
боговесельнѹѹмѹ|131947|-s---mdpwi|
лікѹ|68822|-s---md--i|
і|58771|---------n|
съ|58764|---------n|
апостолъі|66565|-p---mi--i|
пѫть|58763|-s---ma--i|
творіті|58852|--pna----i|
въсшьдъшѹѹмѹ|65811|-supamd-wi|
на|58783|---------n|
небо|58920|-s---na--i|
небесе|58920|-s---ng--i|
на|58783|---------n|
вьсходъ|120002|-s---ma--i|
і|58771|---------n|
на|58783|---------n|
ослѧті|67160|-s---nl--i|
ꙗкоже|59040|---------n|
благоволі|58927|3saia----i|
сѣдѧштѹ|59435|-sppamd-si|
на|58783|---------n|
земі|64341|-s---fl--i|
съ|58764|---------n|
младенішті|82618|-p---mi--i|
вѣіе|58956|-s---na--i|
вьзьмѣмь|64330|1ppma----i|
і|58771|---------n|
сь|58764|---------n|
лѣторасльмі|85680|-p---fi--i|
лікѹімі|84442|1ppma----i|
да|58766|---------n|
і|58901|---------n|
въдѹнетъ|81183|3spia----i|
въ|58774|---------n|
нъі|59257|1p---ma--i|
ст꙯ъіі|58910|-s---mapwi|
дѹхъ|58909|-s---ma--i|
і|58771|---------n|
богонаѹченѫѭ|133366|-s---fapwi|
въспѹстімъ|140165|1ppma----i|
въ|58774|---------n|
чінъ|67599|-s---ma--i|
пѣснь|83487|-s---fa--i|
благословешенъ|131741|-suppmn-si|
грѧдъіі|58887|-sppamn-wi|
въ|58774|---------n|
імѧ|58990|-s---na--i|
господьне|58991|-s---napsi|
о̑санна|67178|---------n|
въ|58774|---------n|
въішьнііхъ|58997|-p---nlpwi|
дьнесь|65136|---------n|
і|58901|---------n|
отцемъ|58993|-p---md--i|
старѣішіна|66502|-s---mn--i|
дѹхомъ|58909|-s---mi--i|
праздънѹе|120003|3spia----i|
іако̑въ|59057|-s---mn--i|
відѧ|58918|-sppamn-si|
прореченіе|122379|-s---na--i|
свое|58780|3s---na--i|
на|58783|---------n|
дѣло|64813|-s---na--i|
ісъшедъше|58784|-supana-si|
і|58771|---------n|
прівѧзаѭштааго|750003|-sppamg-wi|
къ|58898|---------n|
віноградѹ|59493|-s---md--i|
жрѣбѧ|67161|-s---na--i|
свое|58780|3s---na--i|
вьсѣдъшааго|58953|-supamg-wi|
на|58783|---------n|
жрѣбѧ|67161|-s---na--i|
ю̑но|68775|-s---napsi|
і|58771|---------n|
сь|58764|---------n|
вѣрънъіімі|68323|-p---mipwi|
покланꙗетъ|69245|3spia----i|
сѧ|58829|3s---qa--i|
дѹхомь|58909|-s---mi--i|
дьнесь|65136|---------n|
жрѣбѧ|67161|-s---nn--i|
готоваемо|67509|-spppnn-si|
естъ|58773|3spia----i|
бесловесьнъііхъ|81677|-p---fgpwi|
странъ|59047|-p---fg--i|
прьвое|60267|-s---nn--i|
несловесъное|133367|-s---nnpwi|
възбѹꙗніе|133368|-s---nn--i|
на|58783|---------n|
показаніе|133369|-s---na--i|
покоренію̑|133370|-s---nd--i|
іже|58800|-s---mn--i|
отъ|58785|---------n|
странъ|59047|-p---fg--i|
нові|65117|-p---mnpsi|
людіе|59473|-p---mn--i|
і|58771|---------n|
